y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5375,0,0.4625,137,0,117
4,2,0.895,0,0.105,228,0,26
4,3,0.9915,0,0.0085,252,0,2
4,4,0.999,0,0.001,254,0,0
5,1,0.28,0,0.72,71,0,183
5,2,0.6475,0,0.3525,165,0,89
5,3,0.9095,0,0.0905,231,0,23
5,4,0.985,0,0.015,251,0,3
6,1,0.499,0,0.501,127,0,127
6,2,0.837,0,0.163,213,0,41
6,3,0.9665,0,0.0335,246,0,8
6,4,0.994,0,0.006,253,0,1
7,1,0.025,0,0.975,6,0,248
7,2,0.2325,0,0.7675,59,0,195
7,3,0.6955,0,0.3045,177,0,77
7,4,0.933,0,0.067,237,0,17
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0025,0.9975,0,0,254
