y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.578,0,0.422,147,0,107
1,4,0.9935,0,0.0065,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.727,0,0.273,185,0,69
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.858,0,0.142,218,0,36
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0705,0,0.9295,17,0,237
4,4,0.944,0,0.056,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2205,0,0.7795,56,0,198
6,1,0,0.04,0.96,0,10,244
6,2,0,0.094,0.906,0,23,231
6,3,0,0.2265,0.7735,0,57,197
6,4,0.0005,0.407,0.5925,0,103,151
7,1,0,0.9715,0.0285,0,247,7
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.695,0.305,0,177,77
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8445,0.1555,0,215,39
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.016,0.984,0,4,250
10,2,0,0.725,0.275,0,184,70
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
