y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.6515,0,0.3485,166,0,88
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.1565,0,0.8435,39,0,215
2,4,0.96,0,0.04,244,0,10
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1925,0,0.8075,49,0,205
3,4,0.981,0,0.019,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.3445,0,0.6555,87,0,167
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0275,0,0.9725,7,0,247
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.066,0.934,0,16,238
6,4,0,0.2005,0.7995,0,51,203
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.224,0.776,0,57,197
7,3,0,0.9925,0.0075,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.6665,0.3335,0,169,85
8,4,0,0.999,0.001,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.366,0.634,0,93,161
9,3,0,0.972,0.028,0,247,7
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.548,0.452,0,139,115
10,4,0,0.937,0.063,0,238,16
