y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0105,0,0.9895,2,0,252
1,2,0.6525,0,0.3475,166,0,88
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.557,0,0.443,142,0,112
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.026,0,0.974,6,0,248
3,2,0.8165,0,0.1835,208,0,46
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3995,0,0.6005,101,0,153
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.002,0,0.998,0,0,254
5,3,0.8515,0,0.1485,217,0,37
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.0525,0.0755,0.872,13,19,222
6,4,0.815,0.123,0.062,207,31,15
7,1,0,0.137,0.863,0,34,220
7,2,0,0.962,0.038,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.021,0.979,0,5,249
8,2,0,0.8995,0.1005,0,229,25
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5835,0.4165,0,148,106
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.01,0.99,0,2,252
10,2,0,0.7755,0.2245,0,197,57
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
