y,fzone,punt,kick,gofor,red,green,blue
1,1,0.985,0,0.015,251,0,3
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8915,0,0.1085,227,0,27
2,2,0.9945,0,0.0055,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.959,0,0.041,244,0,10
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7655,0,0.2345,195,0,59
4,2,0.992,0,0.008,252,0,2
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.3565,0,0.6435,90,0,164
5,2,0.991,0,0.009,252,0,2
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.011,0.013,0.976,2,3,248
6,2,0.735,0.0265,0.2385,187,6,60
6,3,0.9685,0.027,0.0045,246,6,1
6,4,0.97,0.027,0.003,247,6,0
7,1,0,0.8775,0.1225,0,223,31
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9265,0.0735,0,236,18
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9905,0.0095,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.937,0.063,0,238,16
10,2,0,0.9965,0.0035,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
