y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5265,0,0.4735,134,0,120
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.396,0,0.604,100,0,154
2,2,0.995,0,0.005,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.693,0,0.307,176,0,78
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2835,0,0.7165,72,0,182
4,2,0.9925,0,0.0075,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0045,0,0.9955,1,0,253
5,2,0.613,0,0.387,156,0,98
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0.0015,0.0325,0.966,0,8,246
6,3,0.7885,0.068,0.1435,201,17,36
6,4,0.931,0.069,0,237,17,0
7,1,0,0.6455,0.3545,0,164,90
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4875,0.5125,0,124,130
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9625,0.0375,0,245,9
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2245,0.7755,0,57,197
10,2,0,0.9855,0.0145,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
