y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.319,0,0.681,81,0,173
1,4,0.972,0,0.028,247,0,7
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.785,0,0.215,200,0,54
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0215,0,0.9785,5,0,249
3,3,0.9485,0,0.0515,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.236,0,0.764,60,0,194
4,4,0.9845,0,0.0155,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.002,0,0.998,0,0,254
5,4,0.469,0,0.531,119,0,135
6,1,0,0.022,0.978,0,5,249
6,2,0,0.05,0.95,0,12,242
6,3,0,0.1305,0.8695,0,33,221
6,4,0.007,0.2935,0.6995,1,74,178
7,1,0,0.3575,0.6425,0,91,163
7,2,0,0.973,0.027,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1495,0.8505,0,38,216
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.614,0.386,0,156,98
9,3,0,0.9905,0.0095,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4205,0.5795,0,107,147
10,4,0,0.901,0.099,0,229,25
