y,fzone,punt,kick,gofor,red,green,blue
1,1,0.062,0,0.938,15,0,239
1,2,0.872,0,0.128,222,0,32
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0315,0,0.9685,8,0,246
2,2,0.8105,0,0.1895,206,0,48
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1195,0,0.8805,30,0,224
3,2,0.9565,0,0.0435,243,0,11
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.7505,0,0.2495,191,0,63
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.056,0,0.944,14,0,240
5,3,0.9855,0,0.0145,251,0,3
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.293,0.076,0.631,74,19,160
6,4,0.8985,0.096,0.0055,229,24,1
7,1,0,0.322,0.678,0,82,172
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1705,0.8295,0,43,211
8,2,0,0.9875,0.0125,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8525,0.1475,0,217,37
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.101,0.899,0,25,229
10,2,0,0.952,0.048,0,242,12
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
