y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4245,0,0.5755,108,0,146
4,2,0.8065,0,0.1935,205,0,49
4,3,0.9775,0,0.0225,249,0,5
4,4,0.998,0,0.002,254,0,0
5,1,0.2015,0,0.7985,51,0,203
5,2,0.5325,0,0.4675,135,0,119
5,3,0.8425,0,0.1575,214,0,40
5,4,0.956,0,0.044,243,0,11
6,1,0.451,0.007,0.542,115,1,138
6,2,0.774,0.0105,0.2155,197,2,54
6,3,0.9305,0.016,0.0535,237,4,13
6,4,0.9715,0.019,0.0095,247,4,2
7,1,0.001,0.9565,0.0425,0,243,10
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,0.999,0.001,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9965,0.0035,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
