y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0345,0,0.9655,8,0,246
1,4,0.4045,0,0.5955,103,0,151
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0185,0,0.9815,4,0,250
2,4,0.604,0,0.396,154,0,100
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.012,0,0.988,3,0,251
3,4,0.829,0,0.171,211,0,43
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0865,0,0.9135,22,0,232
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.4775,0.5225,0,121,133
6,2,0,0.5675,0.4325,0,144,110
6,3,0,0.6865,0.3135,0,175,79
6,4,0,0.7965,0.2035,0,203,51
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
