y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.2185,0,0.7815,55,0,199
1,4,0.83,0,0.17,211,0,43
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.5935,0,0.4065,151,0,103
2,4,0.995,0,0.005,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.4765,0,0.5235,121,0,133
3,4,0.995,0,0.005,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.4235,0,0.5765,107,0,147
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0035,0.9965,0,0,254
6,3,0,0.018,0.982,0,4,250
6,4,0,0.053,0.947,0,13,241
7,1,0,0,1,0,0,255
7,2,0,0.0055,0.9945,0,1,253
7,3,0,0.05,0.95,0,12,242
7,4,0,0.279,0.721,0,71,183
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.039,0.961,0,9,245
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0595,0.9405,0,15,239
9,4,0,0.383,0.617,0,97,157
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.0955,0.9045,0,24,230
