y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.6065,0,0.3935,154,0,100
1,4,0.9945,0,0.0055,253,0,1
2,1,0,0,1,0,0,255
2,2,0.015,0,0.985,3,0,251
2,3,0.8885,0,0.1115,226,0,28
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.9465,0,0.0535,241,0,13
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1335,0,0.8665,34,0,220
4,4,0.976,0,0.024,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2595,0,0.7405,66,0,188
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.088,0.912,0,22,232
6,4,0.002,0.225,0.773,0,57,197
7,1,0,0.0685,0.9315,0,17,237
7,2,0,0.4325,0.5675,0,110,144
7,3,0,0.979,0.021,0,249,5
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.057,0.943,0,14,240
8,3,0,0.5735,0.4265,0,146,108
8,4,0,0.9905,0.0095,0,252,2
9,1,0,0.002,0.998,0,0,254
9,2,0,0.3,0.7,0,76,178
9,3,0,0.934,0.066,0,238,16
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.3915,0.6085,0,99,155
10,4,0,0.8715,0.1285,0,222,32
