y,fzone,punt,kick,gofor,red,green,blue
1,1,0.015,0,0.985,3,0,251
1,2,0.6965,0,0.3035,177,0,77
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.006,0,0.994,1,0,253
2,2,0.6015,0,0.3985,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.031,0,0.969,7,0,247
3,2,0.8465,0,0.1535,215,0,39
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.001,0,0.999,0,0,254
4,2,0.4315,0,0.5685,110,0,144
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.002,0,0.998,0,0,254
5,3,0.8635,0,0.1365,220,0,34
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.054,0.078,0.868,13,19,221
6,4,0.817,0.124,0.059,208,31,15
7,1,0,0.1625,0.8375,0,41,213
7,2,0,0.9685,0.0315,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.025,0.975,0,6,248
8,2,0,0.9085,0.0915,0,231,23
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5955,0.4045,0,151,103
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.013,0.987,0,3,251
10,2,0,0.7755,0.2245,0,197,57
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
