y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.1275,0,0.8725,32,0,222
1,4,0.6915,0,0.3085,176,0,78
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.4255,0,0.5745,108,0,146
2,4,0.972,0,0.028,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.321,0,0.679,81,0,173
3,4,0.982,0,0.018,250,0,4
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.327,0,0.673,83,0,171
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.014,0,0.986,3,0,251
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.1225,0.8775,0,31,223
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.1245,0.8755,0,31,223
7,4,0,0.8325,0.1675,0,212,42
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.092,0.908,0,23,231
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1375,0.8625,0,35,219
9,4,0,0.685,0.315,0,174,80
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0055,0.9945,0,1,253
10,4,0,0.171,0.829,0,43,211
