y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.3155,0,0.6845,80,0,174
1,4,0.891,0,0.109,227,0,27
2,1,0,0,1,0,0,255
2,2,0.0165,0,0.9835,4,0,250
2,3,0.7145,0,0.2855,182,0,72
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.629,0,0.371,160,0,94
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.5365,0,0.4635,136,0,118
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0185,0,0.9815,4,0,250
6,1,0,0.099,0.901,0,25,229
6,2,0,0.1835,0.8165,0,46,208
6,3,0,0.3395,0.6605,0,86,168
6,4,0,0.501,0.499,0,127,127
7,1,0,0.939,0.061,0,239,15
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.155,0.845,0,39,215
8,2,0,0.762,0.238,0,194,60
8,3,0,0.9845,0.0155,0,251,3
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0275,0.9725,0,7,247
9,2,0,0.756,0.244,0,192,62
9,3,0,0.9875,0.0125,0,251,3
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4485,0.5515,0,114,140
10,4,0,0.9,0.1,0,229,25
