y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0,0.996,1,0,253
1,2,0.4385,0,0.5615,111,0,143
1,3,0.9855,0,0.0145,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1665,0,0.8335,42,0,212
2,3,0.9465,0,0.0535,241,0,13
2,4,0.9995,0,0.0005,254,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.634,0,0.366,161,0,93
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.4645,0,0.5355,118,0,136
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1435,0,0.8565,36,0,218
5,3,0.9935,0,0.0065,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0375,0.9625,0,9,245
6,2,0,0.082,0.918,0,20,234
6,3,0.524,0.165,0.311,133,42,79
6,4,0.823,0.1755,0.0015,209,44,0
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
