y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0045,0,0.9955,1,0,253
1,4,0.0835,0,0.9165,21,0,233
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0045,0,0.9955,1,0,253
2,4,0.319,0,0.681,81,0,173
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.3065,0,0.6935,78,0,176
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.006,0,0.994,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0245,0.9755,0,6,248
6,2,0,0.05,0.95,0,12,242
6,3,0,0.1205,0.8795,0,30,224
6,4,0,0.259,0.741,0,66,188
7,1,0,0.072,0.928,0,18,236
7,2,0,0.2585,0.7415,0,65,189
7,3,0,0.6555,0.3445,0,167,87
7,4,0,0.9265,0.0735,0,236,18
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.0035,0.9965,0,0,254
8,3,0,0.083,0.917,0,21,233
8,4,0,0.4785,0.5215,0,122,132
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.2925,0.7075,0,74,180
9,4,0,0.7845,0.2155,0,200,54
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.196,0.804,0,49,205
