y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8085,0,0.1915,206,0,48
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7015,0,0.2985,178,0,76
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8985,0,0.1015,229,0,25
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.627,0,0.373,159,0,95
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.064,0,0.936,16,0,238
5,2,0.9405,0,0.0595,239,0,15
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.087,0.0345,0.8785,22,8,224
6,3,0.9415,0.0525,0.006,240,13,1
6,4,0.9475,0.0525,0,241,13,0
7,1,0,0.79,0.21,0,201,53
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.763,0.237,0,194,60
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.553,0.447,0,141,113
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
