y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.057,0,0.943,14,0,240
1,4,0.4835,0,0.5165,123,0,131
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.206,0,0.794,52,0,202
2,4,0.895,0,0.105,228,0,26
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.093,0,0.907,23,0,231
3,4,0.904,0,0.096,230,0,24
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1285,0,0.8715,32,0,222
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.022,0.978,0,5,249
6,3,0,0.054,0.946,0,13,241
6,4,0,0.143,0.857,0,36,218
7,1,0,0.012,0.988,0,3,251
7,2,0,0.059,0.941,0,15,239
7,3,0,0.324,0.676,0,82,172
7,4,0,0.691,0.309,0,176,78
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.02,0.98,0,5,249
8,4,0,0.2265,0.7735,0,57,197
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.203,0.797,0,51,203
9,4,0,0.6355,0.3645,0,162,92
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0085,0.9915,0,2,252
10,4,0,0.1895,0.8105,0,48,206
