y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0105,0,0.9895,2,0,252
1,2,0.665,0,0.335,169,0,85
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6305,0,0.3695,160,0,94
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.031,0,0.969,7,0,247
3,2,0.8795,0,0.1205,224,0,30
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2605,0,0.7395,66,0,188
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.6105,0,0.3895,155,0,99
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.002,0.0865,0.9115,0,22,232
6,4,0.5815,0.1725,0.246,148,43,62
7,1,0,0.146,0.854,0,37,217
7,2,0,0.9565,0.0435,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.665,0.335,0,169,85
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.266,0.734,0,67,187
9,2,0,0.9925,0.0075,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3385,0.6615,0,86,168
10,3,0,0.9705,0.0295,0,247,7
10,4,0,0.998,0.002,0,254,0
