y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.652,0,0.348,166,0,88
2,2,0.9105,0,0.0895,232,0,22
2,3,0.9895,0,0.0105,252,0,2
2,4,0.998,0,0.002,254,0,0
3,1,0.0715,0,0.9285,18,0,236
3,2,0.239,0,0.761,60,0,194
3,3,0.546,0,0.454,139,0,115
3,4,0.797,0,0.203,203,0,51
4,1,0.0005,0,0.9995,0,0,254
4,2,0.0025,0,0.9975,0,0,254
4,3,0.018,0,0.982,4,0,250
4,4,0.0505,0,0.9495,12,0,242
5,1,0.0005,0,0.9995,0,0,254
5,2,0.004,0,0.996,1,0,253
5,3,0.016,0,0.984,4,0,250
5,4,0.037,0,0.963,9,0,245
6,1,0.114,0.012,0.874,29,3,222
6,2,0.247,0.0245,0.7285,62,6,185
6,3,0.3395,0.064,0.5965,86,16,152
6,4,0.432,0.1405,0.4275,110,35,109
7,1,0.005,0.9835,0.0115,1,250,2
7,2,0.005,0.995,0,1,253,0
7,3,0.005,0.995,0,1,253,0
7,4,0.005,0.995,0,1,253,0
8,1,0,0.998,0.002,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
