y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9635,0,0.0365,245,0,9
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.136,0,0.864,34,0,220
4,2,0.4205,0,0.5795,107,0,147
4,3,0.7675,0,0.2325,195,0,59
4,4,0.9255,0,0.0745,236,0,18
5,1,0.0585,0,0.9415,14,0,240
5,2,0.19,0,0.81,48,0,206
5,3,0.464,0,0.536,118,0,136
5,4,0.7,0,0.3,178,0,76
6,1,0.271,0.005,0.724,69,1,184
6,2,0.542,0.008,0.45,138,2,114
6,3,0.791,0.016,0.193,201,4,49
6,4,0.8965,0.0275,0.076,228,7,19
7,1,0.0175,0.35,0.6325,4,89,161
7,2,0.034,0.9095,0.0565,8,231,14
7,3,0.035,0.9645,0.0005,8,245,0
7,4,0.035,0.965,0,8,246,0
8,1,0,0.355,0.645,0,90,164
8,2,0,0.847,0.153,0,215,39
8,3,0,0.9905,0.0095,0,252,2
8,4,0,0.999,0.001,0,254,0
9,1,0,0.785,0.215,0,200,54
9,2,0,0.9605,0.0395,0,244,10
9,3,0,0.9935,0.0065,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.801,0.199,0,204,50
10,2,0,0.9085,0.0915,0,231,23
10,3,0,0.954,0.046,0,243,11
10,4,0,0.973,0.027,0,248,6
