y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.292,0,0.708,74,0,180
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.273,0,0.727,69,0,185
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5315,0,0.4685,135,0,119
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0065,0,0.9935,1,0,253
4,3,0.96,0,0.04,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0895,0,0.9105,22,0,232
5,4,0.961,0,0.039,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.082,0.918,0,20,234
6,4,0.165,0.205,0.63,42,52,160
7,1,0,0.0275,0.9725,0,7,247
7,2,0,0.8085,0.1915,0,206,48
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0775,0.9225,0,19,235
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.022,0.978,0,5,249
9,2,0,0.8605,0.1395,0,219,35
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0395,0.9605,0,10,244
10,3,0,0.831,0.169,0,211,43
10,4,0,0.981,0.019,0,250,4
