y,fzone,punt,kick,gofor,red,green,blue
1,1,0.014,0,0.986,3,0,251
1,2,0.6775,0,0.3225,172,0,82
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0135,0,0.9865,3,0,251
2,2,0.738,0,0.262,188,0,66
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1335,0,0.8665,34,0,220
3,2,0.9855,0,0.0145,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.016,0,0.984,4,0,250
4,2,0.8525,0,0.1475,217,0,37
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0825,0,0.9175,21,0,233
5,3,0.9955,0,0.0045,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.3415,0.0615,0.597,87,15,152
6,4,0.924,0.073,0.003,235,18,0
7,1,0,0.0755,0.9245,0,19,235
7,2,0,0.913,0.087,0,232,22
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.008,0.992,0,2,252
8,2,0,0.7995,0.2005,0,203,51
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5635,0.4365,0,143,111
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0115,0.9885,0,2,252
10,2,0,0.7745,0.2255,0,197,57
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
