y,fzone,punt,kick,gofor,red,green,blue
1,1,0.752,0,0.248,191,0,63
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6375,0,0.3625,162,0,92
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.871,0,0.129,222,0,32
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.526,0,0.474,134,0,120
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0315,0,0.9685,8,0,246
5,2,0.8765,0,0.1235,223,0,31
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.037,0.0345,0.9285,9,8,236
6,3,0.922,0.055,0.023,235,14,5
6,4,0.945,0.055,0,240,14,0
7,1,0,0.783,0.217,0,199,55
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.74,0.26,0,188,66
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.992,0.008,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.496,0.504,0,126,128
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
