y,fzone,punt,kick,gofor,red,green,blue
1,1,0.7725,0,0.2275,196,0,58
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.635,0,0.365,161,0,93
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.876,0,0.124,223,0,31
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.69,0,0.31,175,0,79
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1605,0,0.8395,40,0,214
5,2,0.9825,0,0.0175,250,0,4
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.01,0.9895,0,2,252
6,2,0.346,0.0265,0.6275,88,6,160
6,3,0.967,0.0325,0.0005,246,8,0
6,4,0.9675,0.0325,0,246,8,0
7,1,0,0.617,0.383,0,157,97
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6135,0.3865,0,156,98
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.959,0.041,0,244,10
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4675,0.5325,0,119,135
10,2,0,0.9825,0.0175,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
