y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0.0005,0,0.9995,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0325,0.9675,0,8,246
6,2,0,0.067,0.933,0,17,237
6,3,0,0.146,0.854,0,37,217
6,4,0,0.2885,0.7115,0,73,181
7,1,0,0.063,0.937,0,16,238
7,2,0,0.2375,0.7625,0,60,194
7,3,0,0.589,0.411,0,150,104
7,4,0,0.875,0.125,0,223,31
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0195,0.9805,0,4,250
8,4,0,0.295,0.705,0,75,179
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.1235,0.8765,0,31,223
9,4,0,0.5665,0.4335,0,144,110
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.0785,0.9215,0,20,234
