y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.7105,0,0.2895,181,0,73
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.069,0,0.931,17,0,237
2,3,0.9605,0,0.0395,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.9475,0,0.0525,241,0,13
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.067,0,0.933,17,0,237
4,4,0.9225,0,0.0775,235,0,19
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1425,0,0.8575,36,0,218
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.0075,0.9925,0,1,253
6,3,0,0.0265,0.9735,0,6,248
6,4,0.0005,0.0885,0.911,0,22,232
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.146,0.854,0,37,217
7,4,0,0.783,0.217,0,199,55
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.1855,0.8145,0,47,207
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.281,0.719,0,71,183
9,4,0,0.776,0.224,0,197,57
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0255,0.9745,0,6,248
10,4,0,0.347,0.653,0,88,166
