y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0385,0,0.9615,9,0,245
1,3,0.7115,0,0.2885,181,0,73
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.104,0,0.896,26,0,228
2,3,0.973,0,0.027,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0275,0,0.9725,7,0,247
3,3,0.9625,0,0.0375,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.051,0,0.949,13,0,241
4,4,0.8895,0,0.1105,226,0,28
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.098,0,0.902,24,0,230
6,1,0,0.002,0.998,0,0,254
6,2,0,0.005,0.995,0,1,253
6,3,0,0.015,0.985,0,3,251
6,4,0,0.058,0.942,0,14,240
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.015,0.985,0,3,251
7,4,0,0.3985,0.6015,0,101,153
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.021,0.979,0,5,249
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.098,0.902,0,24,230
9,4,0,0.5485,0.4515,0,139,115
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.006,0.994,0,1,253
10,4,0,0.159,0.841,0,40,214
