y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0165,0,0.9835,4,0,250
1,3,0.7455,0,0.2545,190,0,64
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.002,0,0.998,0,0,254
2,3,0.7155,0,0.2845,182,0,72
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.862,0,0.138,219,0,35
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0575,0,0.9425,14,0,240
4,4,0.912,0,0.088,232,0,22
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.194,0,0.806,49,0,205
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0745,0.9255,0,18,236
6,4,0.0015,0.2085,0.79,0,53,201
7,1,0,0.002,0.998,0,0,254
7,2,0,0.3065,0.6935,0,78,176
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5715,0.4285,0,145,109
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2245,0.7755,0,57,197
9,3,0,0.9495,0.0505,0,242,12
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3645,0.6355,0,92,162
10,4,0,0.885,0.115,0,225,29
