y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4415,0,0.5585,112,0,142
1,2,0.9945,0,0.0055,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3195,0,0.6805,81,0,173
2,2,0.991,0,0.009,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.612,0,0.388,156,0,98
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1955,0,0.8045,49,0,205
4,2,0.987,0,0.013,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.001,0,0.999,0,0,254
5,2,0.475,0,0.525,121,0,133
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.0005,0.032,0.9675,0,8,246
6,3,0.695,0.073,0.232,177,18,59
6,4,0.925,0.0745,0.0005,235,18,0
7,1,0,0.597,0.403,0,152,102
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4045,0.5955,0,103,151
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9435,0.0565,0,240,14
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1585,0.8415,0,40,214
10,2,0,0.981,0.019,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
