y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.4055,0,0.5945,103,0,151
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4715,0,0.5285,120,0,134
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.031,0,0.969,7,0,247
3,2,0.9065,0,0.0935,231,0,23
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.5035,0,0.4965,128,0,126
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.003,0,0.997,0,0,254
5,3,0.9205,0,0.0795,234,0,20
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0665,0.0595,0.874,16,15,222
6,4,0.854,0.101,0.045,217,25,11
7,1,0,0.0255,0.9745,0,6,248
7,2,0,0.8,0.2,0,204,51
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.475,0.525,0,121,133
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.294,0.706,0,74,180
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.507,0.493,0,129,125
10,3,0,0.986,0.014,0,251,3
10,4,0,1,0,0,255,0
