y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6625,0,0.3375,168,0,86
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.004,0,0.996,1,0,253
2,3,0.854,0,0.146,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9635,0,0.0365,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3,0,0.7,76,0,178
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.475,0,0.525,121,0,133
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.0105,0.19,0.7995,2,48,203
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.331,0.669,0,84,170
7,3,0,0.987,0.013,0,251,3
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.7005,0.2995,0,178,76
8,4,0,0.997,0.003,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.38,0.62,0,96,158
9,3,0,0.9665,0.0335,0,246,8
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.498,0.502,0,126,128
10,4,0,0.916,0.084,0,233,21
