y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5015,0,0.4985,127,0,127
4,2,0.8715,0,0.1285,222,0,32
4,3,0.99,0,0.01,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2575,0,0.7425,65,0,189
5,2,0.6125,0,0.3875,156,0,98
5,3,0.891,0,0.109,227,0,27
5,4,0.975,0,0.025,248,0,6
6,1,0.4845,0.007,0.5085,123,1,129
6,2,0.815,0.009,0.176,207,2,44
6,3,0.951,0.0135,0.0355,242,3,9
6,4,0.978,0.0165,0.0055,249,4,1
7,1,0,0.976,0.024,0,248,6
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9995,0.0005,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
