y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.442,0,0.558,112,0,142
4,2,0.8275,0,0.1725,211,0,43
4,3,0.982,0,0.018,250,0,4
4,4,0.998,0,0.002,254,0,0
5,1,0.2285,0,0.7715,58,0,196
5,2,0.565,0,0.435,144,0,110
5,3,0.856,0,0.144,218,0,36
5,4,0.9605,0,0.0395,244,0,10
6,1,0.4775,0.0075,0.515,121,1,131
6,2,0.7905,0.011,0.1985,201,2,50
6,3,0.9375,0.0165,0.046,239,4,11
6,4,0.9725,0.0195,0.008,247,4,2
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
