y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0935,0,0.9065,23,0,231
1,2,0.8985,0,0.1015,229,0,25
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0545,0,0.9455,13,0,241
2,2,0.8905,0,0.1095,227,0,27
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.285,0,0.715,72,0,182
3,2,0.9945,0,0.0055,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0655,0,0.9345,16,0,238
4,2,0.9585,0,0.0415,244,0,10
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3885,0,0.6115,99,0,155
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.717,0.055,0.228,182,14,58
6,4,0.9415,0.0585,0,240,14,0
7,1,0,0.243,0.757,0,61,193
7,2,0,0.9795,0.0205,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.104,0.896,0,26,228
8,2,0,0.975,0.025,0,248,6
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8465,0.1535,0,215,39
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0815,0.9185,0,20,234
10,2,0,0.9425,0.0575,0,240,14
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
