y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9965,0,0.0035,254,0,0
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.778,0,0.222,198,0,56
3,2,0.9755,0,0.0245,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0365,0,0.9635,9,0,245
4,2,0.1305,0,0.8695,33,0,221
4,3,0.375,0,0.625,95,0,159
4,4,0.6165,0,0.3835,157,0,97
5,1,0.0135,0,0.9865,3,0,251
5,2,0.0665,0,0.9335,16,0,238
5,3,0.1805,0,0.8195,46,0,208
5,4,0.361,0,0.639,92,0,162
6,1,0.1795,0.0115,0.809,45,2,206
6,2,0.3795,0.019,0.6015,96,4,153
6,3,0.6145,0.0445,0.341,156,11,86
6,4,0.743,0.0855,0.1715,189,21,43
7,1,0.0005,0.9955,0.004,0,253,1
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
