y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.219,0,0.781,55,0,199
1,3,0.9855,0,0.0145,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1475,0,0.8525,37,0,217
2,3,0.9905,0,0.0095,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.3305,0,0.6695,84,0,170
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.9085,0,0.0915,231,0,23
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0905,0,0.9095,23,0,231
5,4,0.958,0,0.042,244,0,10
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.0875,0.9125,0,22,232
6,4,0.1875,0.2145,0.598,47,54,152
7,1,0,0.077,0.923,0,19,235
7,2,0,0.8935,0.1065,0,227,27
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2645,0.7355,0,67,187
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.053,0.947,0,13,241
9,2,0,0.9315,0.0685,0,237,17
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0725,0.9275,0,18,236
10,3,0,0.884,0.116,0,225,29
10,4,0,0.9875,0.0125,0,251,3
