y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.5895,0,0.4105,150,0,104
1,4,0.986,0,0.014,251,0,3
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2155,0,0.7845,54,0,200
2,4,0.979,0,0.021,249,0,5
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2995,0,0.7005,76,0,178
3,4,0.989,0,0.011,252,0,2
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.4515,0,0.5485,115,0,139
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0385,0,0.9615,9,0,245
6,1,0,0.045,0.955,0,11,243
6,2,0,0.1,0.9,0,25,229
6,3,0,0.2425,0.7575,0,61,193
6,4,0,0.428,0.572,0,109,145
7,1,0,0.993,0.007,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6995,0.3005,0,178,76
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.785,0.215,0,200,54
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.616,0.384,0,157,97
10,3,0,0.9955,0.0045,0,253,1
10,4,0,0.9995,0.0005,0,254,0
