y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0255,0,0.9745,6,0,248
1,3,0.892,0,0.108,227,0,27
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.5925,0,0.4075,151,0,103
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.6685,0,0.3315,170,0,84
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.048,0,0.952,12,0,242
4,4,0.906,0,0.094,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.299,0,0.701,76,0,178
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.053,0.947,0,13,241
6,4,0.0075,0.1645,0.828,1,41,211
7,1,0,0,1,0,0,255
7,2,0,0.152,0.848,0,38,216
7,3,0,0.988,0.012,0,251,3
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.769,0.231,0,196,58
8,4,0,1,0,0,255,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.514,0.486,0,131,123
9,3,0,0.985,0.015,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.005,0.995,0,1,253
10,3,0,0.6615,0.3385,0,168,86
10,4,0,0.958,0.042,0,244,10
