y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3355,0,0.6645,85,0,169
1,2,0.987,0,0.013,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.228,0,0.772,58,0,196
2,2,0.983,0,0.017,250,0,4
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.491,0,0.509,125,0,129
3,2,0.997,0,0.003,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.113,0,0.887,28,0,226
4,2,0.9655,0,0.0345,246,0,8
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.305,0,0.695,77,0,177
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.537,0.082,0.381,136,20,97
6,4,0.907,0.091,0.002,231,23,0
7,1,0,0.526,0.474,0,134,120
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.291,0.709,0,74,180
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9085,0.0915,0,231,23
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0925,0.9075,0,23,231
10,2,0,0.956,0.044,0,243,11
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
