y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2395,0,0.7605,61,0,193
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2435,0,0.7565,62,0,192
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.533,0,0.467,135,0,119
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1015,0,0.8985,25,0,229
4,3,0.9895,0,0.0105,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.466,0,0.534,118,0,136
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.002,0.08,0.918,0,20,234
6,4,0.569,0.163,0.268,145,41,68
7,1,0,0.103,0.897,0,26,228
7,2,0,0.9115,0.0885,0,232,22
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.7445,0.2555,0,189,65
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.411,0.589,0,104,150
9,2,0,0.991,0.009,0,252,2
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.5815,0.4185,0,148,106
10,3,0,0.984,0.016,0,250,4
10,4,0,0.9995,0.0005,0,254,0
