y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.4995,0,0.5005,127,0,127
1,4,0.9915,0,0.0085,252,0,2
2,1,0,0,1,0,0,255
2,2,0.038,0,0.962,9,0,245
2,3,0.937,0,0.063,238,0,16
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.4035,0,0.5965,102,0,152
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.202,0,0.798,51,0,203
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.659,0,0.341,168,0,86
5,4,0.999,0,0.001,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0.0085,0.038,0.9535,2,9,243
6,4,0.7605,0.0825,0.157,193,21,40
7,1,0,0,1,0,0,255
7,2,0,0.059,0.941,0,15,239
7,3,0,0.9145,0.0855,0,233,21
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.509,0.491,0,129,125
8,4,0,0.994,0.006,0,253,1
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.3605,0.6395,0,91,163
9,3,0,0.929,0.071,0,236,18
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0055,0.9945,0,1,253
10,3,0,0.487,0.513,0,124,130
10,4,0,0.89,0.11,0,226,28
