y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9765,0,0.0235,249,0,5
1,2,0.9925,0,0.0075,253,0,1
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.966,0,0.034,246,0,8
2,2,0.991,0,0.009,252,0,2
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.968,0,0.032,246,0,8
4,2,0.992,0,0.008,252,0,2
4,3,0.998,0,0.002,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.8635,0,0.1365,220,0,34
5,2,0.9945,0,0.0055,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.296,0.0025,0.7015,75,0,178
6,2,0.9865,0.0035,0.01,251,0,2
6,3,0.9915,0.0035,0.005,252,0,1
6,4,0.993,0.0035,0.0035,253,0,0
7,1,0,0,1,0,0,255
7,2,0.027,0.1085,0.8645,6,27,220
7,3,0.2185,0.769,0.0125,55,196,3
7,4,0.222,0.7755,0.0025,56,197,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.626,0.374,0,159,95
8,4,0,0.9725,0.0275,0,247,7
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.1385,0.8615,0,35,219
9,3,0,0.901,0.099,0,229,25
9,4,0,0.9695,0.0305,0,247,7
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.097,0.903,0,24,230
10,4,0,0.398,0.602,0,101,153
