y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2465,0,0.7535,62,0,192
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.6205,0,0.3795,158,0,96
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.018,0,0.982,4,0,250
3,2,0.882,0,0.118,224,0,30
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.012,0,0.988,3,0,251
4,3,0.975,0,0.025,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0145,0,0.9855,3,0,251
5,4,0.8565,0,0.1435,218,0,36
6,1,0,0.006,0.994,0,1,253
6,2,0,0.01,0.99,0,2,252
6,3,0,0.048,0.952,0,12,242
6,4,0.024,0.1615,0.8145,6,41,207
7,1,0,0,1,0,0,255
7,2,0,0.201,0.799,0,51,203
7,3,0,0.994,0.006,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.006,0.994,0,1,253
8,3,0,0.959,0.041,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.04,0.96,0,10,244
9,2,0,0.902,0.098,0,230,24
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2755,0.7245,0,70,184
10,3,0,0.9675,0.0325,0,246,8
10,4,0,0.998,0.002,0,254,0
