y,fzone,punt,kick,gofor,red,green,blue
1,1,0.998,0,0.002,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9995,0,0.0005,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9965,0,0.0035,254,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.88,0.0055,0.1145,224,1,29
6,2,0.9945,0.0055,0,253,1,0
6,3,0.9945,0.0055,0,253,1,0
6,4,0.9945,0.0055,0,253,1,0
7,1,0.0005,0.121,0.8785,0,30,224
7,2,0.019,0.881,0.1,4,224,25
7,3,0.0325,0.9675,0,8,246,0
7,4,0.0325,0.9675,0,8,246,0
8,1,0,0.01,0.99,0,2,252
8,2,0,0.507,0.493,0,129,125
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.195,0.805,0,49,205
9,2,0,0.8775,0.1225,0,223,31
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.125,0.875,0,31,223
10,3,0,0.687,0.313,0,175,79
10,4,0,0.9275,0.0725,0,236,18
