y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.9815,0,0.0185,250,0,4
1,3,0.985,0,0.015,251,0,3
1,4,0.9865,0,0.0135,251,0,3
2,1,0.9825,0,0.0175,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.987,0,0.013,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.99,0,0.01,252,0,2
4,1,0.983,0,0.017,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.988,0,0.012,251,0,3
5,1,0.942,0,0.058,240,0,14
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.991,0,0.009,252,0,2
6,1,0.521,0.002,0.477,132,0,121
6,2,0.9915,0.003,0.0055,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0.001,0,0.999,0,0,254
7,2,0.089,0.0625,0.8485,22,15,216
7,3,0.523,0.4655,0.0115,133,118,2
7,4,0.5255,0.4705,0.004,134,119,1
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.3775,0.6225,0,96,158
8,4,0,0.963,0.037,0,245,9
9,1,0,0.002,0.998,0,0,254
9,2,0,0.0435,0.9565,0,11,243
9,3,0,0.7855,0.2145,0,200,54
9,4,0,0.9365,0.0635,0,238,16
10,1,0,0.003,0.997,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.036,0.964,0,9,245
10,4,0,0.219,0.781,0,55,199
