y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.7045,0,0.2955,179,0,75
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.871,0,0.129,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0135,0,0.9865,3,0,251
3,3,0.9495,0,0.0505,242,0,12
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.25,0,0.75,63,0,191
4,4,0.991,0,0.009,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4285,0,0.5715,109,0,145
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.026,0.974,0,6,248
6,4,0.009,0.084,0.907,2,21,231
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.1985,0.8015,0,50,204
7,4,0,0.908,0.092,0,231,23
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.4185,0.5815,0,106,148
9,1,0,0,1,0,0,255
9,2,0,0.0085,0.9915,0,2,252
9,3,0,0.522,0.478,0,133,121
9,4,0,0.909,0.091,0,231,23
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0845,0.9155,0,21,233
10,4,0,0.556,0.444,0,141,113
