y,fzone,punt,kick,gofor,red,green,blue
1,1,0.665,0,0.335,169,0,85
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.517,0,0.483,131,0,123
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.797,0,0.203,203,0,51
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4145,0,0.5855,105,0,149
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0125,0,0.9875,3,0,251
5,2,0.791,0,0.209,201,0,53
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.0065,0.034,0.9595,1,8,244
6,3,0.8925,0.057,0.0505,227,14,12
6,4,0.943,0.057,0,240,14,0
7,1,0,0.6975,0.3025,0,177,77
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5945,0.4055,0,151,103
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.982,0.018,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3375,0.6625,0,86,168
10,2,0,0.995,0.005,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
