y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.436,0,0.564,111,0,143
4,2,0.8,0,0.2,204,0,51
4,3,0.974,0,0.026,248,0,6
4,4,0.9975,0,0.0025,254,0,0
5,1,0.0605,0,0.9395,15,0,239
5,2,0.222,0,0.778,56,0,198
5,3,0.551,0,0.449,140,0,114
5,4,0.788,0,0.212,200,0,54
6,1,0.1265,0,0.8735,32,0,222
6,2,0.359,0,0.641,91,0,163
6,3,0.6535,0,0.3465,166,0,88
6,4,0.841,0,0.159,214,0,40
7,1,0.026,0,0.974,6,0,248
7,2,0.106,0,0.894,27,0,227
7,3,0.3085,0,0.6915,78,0,176
7,4,0.536,0,0.464,136,0,118
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0.002,0.998,0,0,254
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.026,0.974,0,6,248
10,4,0,0.0585,0.9415,0,14,240
