y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0245,0,0.9755,6,0,248
1,3,0.832,0,0.168,212,0,42
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0655,0,0.9345,16,0,238
2,3,0.9765,0,0.0235,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.009,0,0.991,2,0,252
3,3,0.929,0,0.071,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0635,0,0.9365,16,0,238
4,4,0.9315,0,0.0685,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1505,0,0.8495,38,0,216
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.0005,0.183,0.8165,0,46,208
7,1,0,0.014,0.986,0,3,251
7,2,0,0.307,0.693,0,78,176
7,3,0,0.847,0.153,0,215,39
7,4,0,0.989,0.011,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.406,0.594,0,103,151
8,4,0,0.8945,0.1055,0,228,26
9,1,0,0,1,0,0,255
9,2,0,0.191,0.809,0,48,206
9,3,0,0.843,0.157,0,214,40
9,4,0,0.9725,0.0275,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.317,0.683,0,80,174
10,4,0,0.8015,0.1985,0,204,50
