y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8535,0,0.1465,217,0,37
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.821,0,0.179,209,0,45
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9655,0,0.0345,246,0,8
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.897,0,0.103,228,0,26
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.4485,0,0.5515,114,0,140
5,2,0.998,0,0.002,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0105,0.0095,0.98,2,2,249
6,2,0.7365,0.0255,0.238,187,6,60
6,3,0.974,0.026,0,248,6,0
6,4,0.974,0.026,0,248,6,0
7,1,0,0.7305,0.2695,0,186,68
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7955,0.2045,0,202,52
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.991,0.009,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.686,0.314,0,174,80
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
