y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.656,0,0.344,167,0,87
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.855,0,0.145,218,0,36
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.011,0,0.989,2,0,252
3,3,0.927,0,0.073,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0825,0,0.9175,21,0,233
4,4,0.942,0,0.058,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1905,0,0.8095,48,0,206
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0565,0.9435,0,14,240
6,4,0.001,0.171,0.828,0,43,211
7,1,0,0,1,0,0,255
7,2,0,0.026,0.974,0,6,248
7,3,0,0.8495,0.1505,0,216,38
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0535,0.9465,0,13,241
8,4,0,0.881,0.119,0,224,30
9,1,0,0,1,0,0,255
9,2,0,0.024,0.976,0,6,248
9,3,0,0.7245,0.2755,0,184,70
9,4,0,0.9655,0.0345,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.122,0.878,0,31,223
10,4,0,0.6675,0.3325,0,170,84
