y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.549,0,0.451,139,0,115
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.4585,0,0.5415,116,0,138
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.013,0,0.987,3,0,251
3,2,0.73,0,0.27,186,0,68
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.149,0,0.851,37,0,217
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5055,0,0.4945,128,0,126
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.0015,0.091,0.9075,0,23,231
6,4,0.5375,0.1855,0.277,137,47,70
7,1,0,0.2125,0.7875,0,54,200
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0095,0.9905,0,2,252
8,2,0,0.759,0.241,0,193,61
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3465,0.6535,0,88,166
9,2,0,0.994,0.006,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4035,0.5965,0,102,152
10,3,0,0.978,0.022,0,249,5
10,4,0,0.999,0.001,0,254,0
