y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8155,0,0.1845,207,0,47
4,2,0.99,0,0.01,252,0,2
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5145,0,0.4855,131,0,123
5,2,0.88,0,0.12,224,0,30
5,3,0.9935,0,0.0065,253,0,1
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6525,0.006,0.3415,166,1,87
6,2,0.9355,0.0075,0.057,238,1,14
6,3,0.988,0.008,0.004,251,2,1
6,4,0.992,0.008,0,252,2,0
7,1,0.0015,0.937,0.0615,0,238,15
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,0.998,0.002,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9975,0.0025,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
