y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.285,0,0.715,72,0,182
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.5345,0,0.4655,136,0,118
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0455,0,0.9545,11,0,243
3,2,0.9435,0,0.0565,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.471,0,0.529,120,0,134
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.81,0,0.19,206,0,48
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0.0125,0.057,0.9305,3,14,237
6,4,0.727,0.119,0.154,185,30,39
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.609,0.391,0,155,99
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.145,0.855,0,36,218
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1055,0.8945,0,26,228
9,2,0,0.967,0.033,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.323,0.677,0,82,172
10,3,0,0.971,0.029,0,247,7
10,4,0,0.9985,0.0015,0,254,0
