y,fzone,punt,kick,gofor,red,green,blue
1,1,0.015,0,0.985,3,0,251
1,2,0.6905,0,0.3095,176,0,78
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0085,0,0.9915,2,0,252
2,2,0.6685,0,0.3315,170,0,84
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0425,0,0.9575,10,0,244
3,2,0.902,0,0.098,230,0,24
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3415,0,0.6585,87,0,167
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.689,0,0.311,175,0,79
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0055,0.089,0.9055,1,22,230
6,4,0.6385,0.166,0.1955,162,42,49
7,1,0,0.196,0.804,0,49,205
7,2,0,0.9675,0.0325,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0075,0.9925,0,1,253
8,2,0,0.782,0.218,0,199,55
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3745,0.6255,0,95,159
9,2,0,0.996,0.004,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4535,0.5465,0,115,139
10,3,0,0.982,0.018,0,250,4
10,4,0,0.9995,0.0005,0,254,0
