y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.467,0,0.533,119,0,135
1,4,0.9675,0,0.0325,246,0,8
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.856,0,0.144,218,0,36
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.84,0,0.16,214,0,40
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.014,0,0.986,3,0,251
4,4,0.715,0,0.285,182,0,72
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.054,0,0.946,13,0,241
6,1,0,0.007,0.993,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.0445,0.9555,0,11,243
6,4,0,0.142,0.858,0,36,218
7,1,0,0,1,0,0,255
7,2,0,0.0025,0.9975,0,0,254
7,3,0,0.355,0.645,0,90,164
7,4,0,0.941,0.059,0,239,15
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.3175,0.6825,0,80,174
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.3135,0.6865,0,79,175
9,4,0,0.8305,0.1695,0,211,43
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.024,0.976,0,6,248
10,4,0,0.347,0.653,0,88,166
