y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.2625,0,0.7375,66,0,188
1,4,0.9695,0,0.0305,247,0,7
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.218,0,0.782,55,0,199
2,4,0.983,0,0.017,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0085,0,0.9915,2,0,252
3,4,0.764,0,0.236,194,0,60
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0515,0,0.9485,13,0,241
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0025,0.9975,0,0,254
6,3,0,0.012,0.988,0,3,251
6,4,0,0.048,0.952,0,12,242
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.054,0.946,0,13,241
7,4,0,0.8575,0.1425,0,218,36
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.6935,0.3065,0,176,78
9,1,0,0,1,0,0,255
9,2,0,0.064,0.936,0,16,238
9,3,0,0.833,0.167,0,212,42
9,4,0,0.9805,0.0195,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.34,0.66,0,86,168
10,4,0,0.8685,0.1315,0,221,33
