y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.608,0,0.392,155,0,99
1,4,0.9905,0,0.0095,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0365,0,0.9635,9,0,245
2,3,0.8945,0,0.1055,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.909,0,0.091,231,0,23
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0315,0,0.9685,8,0,246
4,4,0.854,0,0.146,217,0,37
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1065,0,0.8935,27,0,227
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0355,0.9645,0,9,245
6,4,0.0005,0.1215,0.878,0,30,223
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.2695,0.7305,0,68,186
7,4,0,0.9595,0.0405,0,244,10
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.3,0.7,0,76,178
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.3585,0.6415,0,91,163
9,4,0,0.8615,0.1385,0,219,35
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0325,0.9675,0,8,246
10,4,0,0.4075,0.5925,0,103,151
