y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5445,0,0.4555,138,0,116
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.433,0,0.567,110,0,144
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7425,0,0.2575,189,0,65
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3345,0,0.6655,85,0,169
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.007,0,0.993,1,0,253
5,2,0.695,0,0.305,177,0,77
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.003,0.033,0.964,0,8,245
6,3,0.8395,0.064,0.0965,214,16,24
6,4,0.935,0.065,0,238,16,0
7,1,0,0.6735,0.3265,0,171,83
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5465,0.4535,0,139,115
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.299,0.701,0,76,178
10,2,0,0.991,0.009,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
