y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.418,0,0.582,106,0,148
1,3,0.9965,0,0.0035,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.325,0,0.675,82,0,172
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.005,0,0.995,1,0,253
3,2,0.589,0,0.411,150,0,104
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0555,0,0.9445,14,0,240
4,3,0.982,0,0.018,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3285,0,0.6715,83,0,171
5,4,0.993,0,0.007,253,0,1
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.001,0.088,0.911,0,22,232
6,4,0.414,0.1925,0.3935,105,49,100
7,1,0,0.139,0.861,0,35,219
7,2,0,0.936,0.064,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.597,0.403,0,152,102
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2175,0.7825,0,55,199
9,2,0,0.987,0.013,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.257,0.743,0,65,189
10,3,0,0.9565,0.0435,0,243,11
10,4,0,0.9965,0.0035,0,254,0
