y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.374,0,0.626,95,0,159
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3225,0,0.6775,82,0,172
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.584,0,0.416,148,0,106
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.028,0,0.972,7,0,247
4,3,0.9755,0,0.0245,248,0,6
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.194,0,0.806,49,0,205
5,4,0.984,0,0.016,250,0,4
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.088,0.912,0,22,232
6,4,0.2715,0.2105,0.518,69,53,132
7,1,0,0.0945,0.9055,0,24,230
7,2,0,0.917,0.083,0,233,21
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.373,0.627,0,95,159
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0925,0.9075,0,23,231
9,2,0,0.9545,0.0455,0,243,11
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.131,0.869,0,33,221
10,3,0,0.919,0.081,0,234,20
10,4,0,0.992,0.008,0,252,2
