y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.984,0,0.016,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2115,0,0.7885,53,0,201
4,2,0.547,0,0.453,139,0,115
4,3,0.8655,0,0.1345,220,0,34
4,4,0.9725,0,0.0275,247,0,7
5,1,0.094,0,0.906,23,0,231
5,2,0.2845,0,0.7155,72,0,182
5,3,0.5895,0,0.4105,150,0,104
5,4,0.8165,0,0.1835,208,0,46
6,1,0.3245,0.005,0.6705,82,1,170
6,2,0.614,0.007,0.379,156,1,96
6,3,0.839,0.0125,0.1485,213,3,37
6,4,0.9365,0.0185,0.045,238,4,11
7,1,0.022,0.2135,0.7645,5,54,194
7,2,0.055,0.802,0.143,14,204,36
7,3,0.063,0.935,0.002,16,238,0
7,4,0.0635,0.9365,0,16,238,0
8,1,0,0.184,0.816,0,46,208
8,2,0,0.6255,0.3745,0,159,95
8,3,0,0.947,0.053,0,241,13
8,4,0,0.996,0.004,0,253,1
9,1,0,0.5865,0.4135,0,149,105
9,2,0,0.8785,0.1215,0,224,30
9,3,0,0.9695,0.0305,0,247,7
9,4,0,0.989,0.011,0,252,2
10,1,0,0.6485,0.3515,0,165,89
10,2,0,0.831,0.169,0,211,43
10,3,0,0.914,0.086,0,233,21
10,4,0,0.949,0.051,0,241,13
